storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP292016,TOKAGE,2016,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP292016,TOKAGE,2016,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.02713196540528804,5.096256555464859e-05,8.176131178019822e-05
WP292016,TOKAGE,2016,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.09527722611332975,5.985902788241063e-05,0.00027872394991945303
WP292016,TOKAGE,2016,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.234655209113294,0.00012083089061273397,0.003414832238533323
WP292016,TOKAGE,2016,4,5,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.00025314988058998346,0.005743403888617303
WP292016,TOKAGE,2016,5,6,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.00025314988058998346,0.005743403888617303
WP292016,TOKAGE,2016,6,7,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.00025314988058998346,0.005743403888617303
WP292016,TOKAGE,2016,7,8,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,8,9,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,9,10,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,10,11,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,11,12,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,12,13,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,13,14,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,14,15,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,15,16,1,0.00423728813559322,1,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002558325389446432,0.005743403888617303
WP292016,TOKAGE,2016,16,17,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.2636698182333023,0.0002570133447848312,0.005743403888617303
