storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,max_line_hazard_this_step
WP071948,ROSE,1948,0,1,0,0.0,0,0.0,0.0,0.0,1,0.0
WP071948,ROSE,1948,1,2,0,0.0,0,0.0,0.0,0.0,1,0.028151654150480987
WP071948,ROSE,1948,2,3,0,0.0,0,0.0,0.0,0.0,1,0.059991289025094444
WP071948,ROSE,1948,3,4,0,0.0,0,0.0,0.0,0.0,1,0.1652436406830805
WP071948,ROSE,1948,4,5,0,0.0,0,0.0,0.0,0.0,1,0.1652436406830805
WP071948,ROSE,1948,5,6,0,0.0,0,0.0,0.0,0.0,1,0.2929889201290048
WP071948,ROSE,1948,6,7,0,0.0,0,0.0,0.0,0.0,1,0.2929889201290048
WP071948,ROSE,1948,7,8,0,0.0,0,0.0,0.0,0.0,1,0.2929889201290048
WP071948,ROSE,1948,8,9,0,0.0,0,0.0,0.0,0.0,1,0.2929889201290048
WP071948,ROSE,1948,9,10,0,0.0,0,0.0,0.0,0.0,1,0.2929889201290048
WP071948,ROSE,1948,10,11,0,0.0,0,0.0,0.0,0.0,1,0.2929889201290048
