storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP182022,NORU,2022,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,4,5,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,5,6,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,6,7,1,0.00423728813559322,1,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP182022,NORU,2022,7,8,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.10097507184853194,5.795892097680427e-05,0.00030881827134770633
WP182022,NORU,2022,8,9,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.1383553669900491,6.372861570994485e-05,0.0006050444559352478
WP182022,NORU,2022,9,10,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.20432221301967884,8.566615727965614e-05,0.0019809414415524126
WP182022,NORU,2022,10,11,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.20432221301967884,0.00014355572904774748,0.0019809414415524126
WP182022,NORU,2022,11,12,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.20432221301967884,0.0003034814147395075,0.0019809414415524126
WP182022,NORU,2022,12,13,9,0.038135593220338986,8,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,5,3,2,0.6755575190739266,0.02554159231083852,0.9055126550504082
WP182022,NORU,2022,13,14,14,0.059322033898305086,5,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,5,3,2,0.6755575190739266,0.05473292857606786,0.9055126550504082
WP182022,NORU,2022,14,15,18,0.07627118644067797,4,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,7,5,2,0.6755575190739266,0.05852884606483037,0.9055126550504082
WP182022,NORU,2022,15,16,21,0.08898305084745763,3,4,0.020833333333333332,3164382.480725229,0.020474110015385887,10,6,4,0.6755575190739266,0.05852884606483037,0.9055126550504082
WP182022,NORU,2022,16,17,23,0.09745762711864407,2,4,0.020833333333333332,3164382.480725229,0.020474110015385887,12,8,4,0.6755575190739266,0.05852884606483037,0.9055126550504082
WP182022,NORU,2022,17,18,26,0.11016949152542373,3,4,0.020833333333333332,3164382.480725229,0.020474110015385887,12,8,4,0.6755575190739266,0.05852884606483037,0.9055126550504082
WP182022,NORU,2022,18,19,28,0.11864406779661017,2,4,0.020833333333333332,3164382.480725229,0.020474110015385887,14,10,4,0.6755575190739266,0.05852884606483037,0.9055126550504082
WP182022,NORU,2022,19,20,29,0.1228813559322034,1,8,0.041666666666666664,15335792.40102762,0.09922526834360344,15,10,5,0.6755575190739266,0.05852884606483037,0.9055126550504082
