storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP242006,DURIAN,2006,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP242006,DURIAN,2006,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP242006,DURIAN,2006,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.10048590241824053,5.85214841042752e-05,0.0003061118759319241
WP242006,DURIAN,2006,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3166058921454522,0.0002402648591926329,0.014758116994662437
WP242006,DURIAN,2006,4,5,8,0.03389830508474576,8,4,0.020833333333333332,5758143.456968188,0.03725619874981795,7,3,4,0.7318410724618658,0.03317763296447774,0.9634957471734847
WP242006,DURIAN,2006,5,6,9,0.038135593220338986,1,5,0.026041666666666668,8042343.66824019,0.05203537500541154,8,3,5,0.7318410724618658,0.03350532361933016,0.9634957471734847
WP242006,DURIAN,2006,6,7,15,0.0635593220338983,6,5,0.026041666666666668,8042343.66824019,0.05203537500541154,11,6,5,0.7318410724618658,0.050722178146510956,0.9634957471734847
WP242006,DURIAN,2006,7,8,17,0.07203389830508475,2,6,0.03125,9064871.79017508,0.05865131141317562,13,7,6,0.7318410724618658,0.05072378627956193,0.9634957471734847
WP242006,DURIAN,2006,8,9,17,0.07203389830508475,0,6,0.03125,9064871.79017508,0.05865131141317562,13,7,6,0.7318410724618658,0.05072378627956193,0.9634957471734847
WP242006,DURIAN,2006,9,10,17,0.07203389830508475,0,6,0.03125,9064871.79017508,0.05865131141317562,13,7,6,0.7318410724618658,0.05072378627956193,0.9634957471734847
WP242006,DURIAN,2006,10,11,17,0.07203389830508475,0,6,0.03125,9064871.79017508,0.05865131141317562,13,7,6,0.7318410724618658,0.05072378627956193,0.9634957471734847
WP242006,DURIAN,2006,11,12,17,0.07203389830508475,0,6,0.03125,9064871.79017508,0.05865131141317562,13,7,6,0.7318410724618658,0.05072378627956193,0.9634957471734847
WP242006,DURIAN,2006,12,13,17,0.07203389830508475,0,6,0.03125,9064871.79017508,0.05865131141317562,13,7,6,0.7318410724618658,0.05072378627956193,0.9634957471734847
