storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP012024,EWINIAR,2024,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.07356322592535557,5.544455882415844e-05,0.00018856825532925645
WP012024,EWINIAR,2024,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.1576904096359457,6.939367496133268e-05,0.0008566940641219717
WP012024,EWINIAR,2024,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.15822941909316496,7.349027928547897e-05,0.0008650390826766635
WP012024,EWINIAR,2024,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.15822941909316496,7.530221038674529e-05,0.0008650390826766635
WP012024,EWINIAR,2024,4,5,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.15822941909316496,7.574592981721158e-05,0.0008650390826766635
WP012024,EWINIAR,2024,5,6,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.15822941909316496,7.974068782206408e-05,0.0008650390826766635
WP012024,EWINIAR,2024,6,7,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.20311206496655096,9.958738986385281e-05,0.0019383405623648842
WP012024,EWINIAR,2024,7,8,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2041721070739027,0.00013233847752548055,0.0019756069059918223
WP012024,EWINIAR,2024,8,9,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.20546220853994637,0.00016768845599916642,0.0020219270842833943
WP012024,EWINIAR,2024,9,10,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2511750606618749,0.0003306394556750804,0.00459194577218303
WP012024,EWINIAR,2024,10,11,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.29406231774101377,0.0009313083518096349,0.009884259724062493
WP012024,EWINIAR,2024,11,12,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3057000484081956,0.001177048887816207,0.012159636471612674
WP012024,EWINIAR,2024,12,13,1,0.00423728813559322,1,0,0.0,0.0,0.0,1,1,0,0.3232977048274214,0.0012109660030877561,0.016615873939413415
WP012024,EWINIAR,2024,13,14,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.3232977048274214,0.0012119224829223963,0.016615873939413415
WP012024,EWINIAR,2024,14,15,2,0.00847457627118644,1,0,0.0,0.0,0.0,2,2,0,0.3232977048274214,0.0012129261461857129,0.016615873939413415
WP012024,EWINIAR,2024,15,16,2,0.00847457627118644,0,0,0.0,0.0,0.0,2,2,0,0.3232977048274214,0.0012145618588069683,0.016615873939413415
WP012024,EWINIAR,2024,16,17,3,0.012711864406779662,1,0,0.0,0.0,0.0,2,2,0,0.3232977048274214,0.00121555412446044,0.016615873939413415
WP012024,EWINIAR,2024,17,18,3,0.012711864406779662,0,0,0.0,0.0,0.0,2,2,0,0.3232977048274214,0.0012157363816161244,0.016615873939413415
WP012024,EWINIAR,2024,18,19,3,0.012711864406779662,0,0,0.0,0.0,0.0,2,2,0,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,19,20,3,0.012711864406779662,0,0,0.0,0.0,0.0,2,2,0,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,20,21,4,0.01694915254237288,1,1,0.005208333333333333,534453.118686676,0.0034580054771221115,3,2,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,21,22,4,0.01694915254237288,0,1,0.005208333333333333,534453.118686676,0.0034580054771221115,3,2,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,22,23,4,0.01694915254237288,0,1,0.005208333333333333,534453.118686676,0.0034580054771221115,3,2,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,23,24,5,0.0211864406779661,1,1,0.005208333333333333,534453.118686676,0.0034580054771221115,3,2,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,24,25,5,0.0211864406779661,0,1,0.005208333333333333,534453.118686676,0.0034580054771221115,3,2,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,25,26,5,0.0211864406779661,0,1,0.005208333333333333,534453.118686676,0.0034580054771221115,3,2,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
WP012024,EWINIAR,2024,26,27,6,0.025423728813559324,1,1,0.005208333333333333,534453.118686676,0.0034580054771221115,4,3,1,0.3232977048274214,0.0012158355971092188,0.016615873939413415
