storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP262022,NALGAE,2022,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP262022,NALGAE,2022,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.022695214090713185,5.0493952370640954e-05,7.548612938473447e-05
WP262022,NALGAE,2022,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.03555970570377858,5.112772240837666e-05,9.515337873981681e-05
WP262022,NALGAE,2022,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.04445699890337633,5.287583400809184e-05,0.0001116785721135832
WP262022,NALGAE,2022,4,5,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.09078553918731405,5.844856872102517e-05,0.0002570814983394597
WP262022,NALGAE,2022,5,6,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.257644781656414,0.0001331172909621528,0.005156158633123861
WP262022,NALGAE,2022,6,7,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3222033929476549,0.000342582863370214,0.016297064983250925
WP262022,NALGAE,2022,7,8,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3222033929476549,0.0004223591086443799,0.016297064983250925
WP262022,NALGAE,2022,8,9,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.32348634506752466,0.0006841496938721127,0.0166714472439093
WP262022,NALGAE,2022,9,10,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.0014990095354944918,0.016682522875385655
WP262022,NALGAE,2022,10,11,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.0023061018378699957,0.016682522875385655
WP262022,NALGAE,2022,11,12,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.002980080635202336,0.016682522875385655
WP262022,NALGAE,2022,12,13,1,0.00423728813559322,1,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.003636772284204386,0.016682522875385655
WP262022,NALGAE,2022,13,14,1,0.00423728813559322,0,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.003841507094440916,0.016682522875385655
WP262022,NALGAE,2022,14,15,2,0.00847457627118644,1,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,15,16,2,0.00847457627118644,0,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,16,17,2,0.00847457627118644,0,0,0.0,0.0,0.0,1,1,0,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,17,18,3,0.012711864406779662,1,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,2,1,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,18,19,3,0.012711864406779662,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,2,1,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,19,20,3,0.012711864406779662,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,2,1,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,20,21,4,0.01694915254237288,1,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,21,22,4,0.01694915254237288,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,22,23,4,0.01694915254237288,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,23,24,6,0.025423728813559324,2,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,24,25,6,0.025423728813559324,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,25,26,6,0.025423728813559324,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,26,27,6,0.025423728813559324,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,3,2,1,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,27,28,7,0.029661016949152543,1,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,4,2,2,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,28,29,9,0.038135593220338986,2,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,4,2,2,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,29,30,9,0.038135593220338986,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,4,2,2,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,30,31,10,0.0423728813559322,1,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,5,3,2,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,31,32,12,0.05084745762711865,2,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,5,3,2,0.3235238667465243,0.003841690799996414,0.016682522875385655
WP262022,NALGAE,2022,32,33,12,0.05084745762711865,0,2,0.010416666666666666,487412.2877216339,0.0031536430448750744,5,3,2,0.3235238667465243,0.003841690799996414,0.016682522875385655
