storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP222014,HAGUPIT,2014,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP222014,HAGUPIT,2014,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP222014,HAGUPIT,2014,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.07287330317257958,5.2865428216186986e-05,0.0001862414138963603
WP222014,HAGUPIT,2014,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.16349734352308348,7.158310362423969e-05,0.0009509973647681259
WP222014,HAGUPIT,2014,4,5,1,0.00423728813559322,1,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.46361528824557235,0.0023099671532381383,0.17437611016026447
WP222014,HAGUPIT,2014,5,6,2,0.00847457627118644,1,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.5260776816197448,0.005011862607218619,0.393982652956466
WP222014,HAGUPIT,2014,6,7,4,0.01694915254237288,2,2,0.010416666666666666,3696377.917110026,0.023916213856679195,4,2,2,0.5260776816197448,0.006127148760136679,0.393982652956466
WP222014,HAGUPIT,2014,7,8,6,0.025423728813559324,2,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0061421179852320365,0.393982652956466
WP222014,HAGUPIT,2014,8,9,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.006153663847484934,0.393982652956466
WP222014,HAGUPIT,2014,9,10,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.00621016609814837,0.393982652956466
WP222014,HAGUPIT,2014,10,11,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.006293851623263555,0.393982652956466
WP222014,HAGUPIT,2014,11,12,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.00661074815136123,0.393982652956466
WP222014,HAGUPIT,2014,12,13,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
WP222014,HAGUPIT,2014,13,14,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
WP222014,HAGUPIT,2014,14,15,6,0.025423728813559324,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
WP222014,HAGUPIT,2014,15,16,7,0.029661016949152543,1,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
WP222014,HAGUPIT,2014,16,17,7,0.029661016949152543,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
WP222014,HAGUPIT,2014,17,18,8,0.03389830508474576,1,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
WP222014,HAGUPIT,2014,18,19,8,0.03389830508474576,0,4,0.020833333333333332,6027916.82186918,0.03900167976731425,6,2,4,0.5260776816197448,0.0066684259501869495,0.393982652956466
